# E[TeV] E^2 dN/dE[TeV/(m^2s)] Fluxerror
0.231106 5.89715036928e-08 5.88098e-09
0.272291 6.08700515743e-08 5.36699e-09
0.320816 5.83519059346e-08 3.81768e-09
0.379667 4.72402216456e-08 4.16523e-09
0.447328 3.82444841413e-08 3.81396e-09
0.531738 2.81540763746e-08 2.80769e-09
0.626499 2.20819131407e-08 2.72058e-09
0.738146 1.94531898704e-08 2.62872e-09
0.877434 1.52576004736e-08 2.24567e-09
1.0338 1.46264056723e-08 2.511e-09
1.21803 5.89715036928e-09 2.02937e-09
1.44788 1.14718385828e-08 2.40217e-09
1.7059 4.67438813186e-09 1.94932e-09
2.00546 8.80955818748e-09 2.42248e-09
2.38389 6.02305062832e-09 2.33333e-09
2.8025 4.87610887953e-09 2.40815e-09
3.92501 6.08700515743e-09 3.00617e-09
